expo,table,project,sponsors,link,category,purpose,judges,,,,
1,112,ChiProtego,"Best Use of MongoDB, Best Use of Comcast Everyblock API",http://pennapps-xiii.devpost.com/submissions/46759-chiprotego,Virtual Reality / Augmented Reality,Artwork,"j23, j76",,j77,j54,"j77, j54"
1,113,Abracadabra.js,Best Use of Linode Services,http://pennapps-xiii.devpost.com/submissions/46760-abracadabra-js,Game Design,Social Impact,"j64, j14",,j25,j65,"j25, j65"
1,114,DDrivr - iOS Application,Best Use of Linode Services,http://pennapps-xiii.devpost.com/submissions/46761-ddrivr-ios-application,Hardware,Potential Impact,"j66, j9",,j65,j26,"j65, j26"
1,115,DataDoc,"Best Use of Capital One Nessie API, Best Use of Johnson and Johnson OTR API - Most Entertaining, Best App that Improves Diabetes Patients' Daily Lives, sponsored by Johnson and Johnson, Best Use of Linode Services, Best Use of MongoDB",http://pennapps-xiii.devpost.com/submissions/46762-datadoc,iOS,Tool,"j71, j32",,j5,j51,"j5, j51"
1,116,Bottl: Connecting Neighborhoods,"Best Use of Linode Services, ""We Know Where You Were Going With This One"" Prize, sponsored by Plaid",http://pennapps-xiii.devpost.com/submissions/46763-bottl-connecting-neighborhoods,Android,Artwork,"j52, j47",,j6,j66,"j6, j66"
1,117,Sugar,"Best Use of Johnson and Johnson OTR API - Most Entertaining, Best Use of Johnson and Johnson OTR API Warehouse Attributes - Most Creative, Best App that Improves Diabetes Patients' Daily Lives, sponsored by Johnson and Johnson, Best Houndify API Hack - 3rd Place [5 teams will win], sponsored by SoundHound",http://pennapps-xiii.devpost.com/submissions/46764-sugar,Web development,Social Impact,"j32, j91",,j36,j68,"j36, j68"
1,118,Safe Ride,"Best On-Demand Hack, sponsored by Postmates, ""We Know Where You Were Going With This One"" Prize, sponsored by Plaid",http://pennapps-xiii.devpost.com/submissions/46765-safe-ride,Virtual Reality / Augmented Reality,Potential Impact,"j98, j4",,j96,j8,"j96, j8"
1,119,Cardman,,http://pennapps-xiii.devpost.com/submissions/46766-cardman,Game Design,Tool,"j72, j71",,j78,j83,"j78, j83"
1,120,HighLites,"Blackstone Choice Prize, ""We Know Where You Were Going With This One"" Prize, sponsored by Plaid",http://pennapps-xiii.devpost.com/submissions/46767-highlites,Hardware,Artwork,"j9, j95",,j85,j76,"j85, j76"
1,121,Dan-ial,,http://pennapps-xiii.devpost.com/submissions/46768-dan-ial,iOS,Social Impact,"j18, j9",,j68,j57,"j68, j57"
1,122,JobsConnect,,http://pennapps-xiii.devpost.com/submissions/46769-jobsconnect,Android,Potential Impact,"j51, j41",,j66,j85,"j66, j85"
1,123,Texty,"Best Financial Hack, sponsored by BlackRock",http://pennapps-xiii.devpost.com/submissions/46770-texty,Web development,Tool,"j54, j75",,j95,j74,"j95, j74"
1,124,b AI thoven,"Blackstone Choice Prize, Best Use of Johnson and Johnson OTR API Warehouse Attributes - Most Creative, ""We Know Where You Were Going With This One"" Prize, sponsored by Plaid",http://pennapps-xiii.devpost.com/submissions/46772-b-ai-thoven,Virtual Reality / Augmented Reality,Artwork,"j67, j47",,j42,j69,"j42, j69"
1,125,Next Pill,"Best Use of Rapid Prototyping, sposnored by AddLab",http://pennapps-xiii.devpost.com/submissions/46773-next-pill,Game Design,Social Impact,"j91, j51",,j31,j60,"j31, j60"
1,126,IRIS,"Best Houndify API Hack - 1st Place, sponsored by SoundHound, Best Houndify API Hack - 2nd Place, sponsored by SoundHound, Best Houndify API Hack - 3rd Place [5 teams will win], sponsored by SoundHound",http://pennapps-xiii.devpost.com/submissions/46774-iris,Hardware,Potential Impact,"j78, j17",,j86,j98,"j86, j98"
1,127,SentiMeter,,http://pennapps-xiii.devpost.com/submissions/46775-sentimeter,iOS,Tool,"j33, j83",,j67,j2,"j67, j2"
1,128,meteor-dataObs,Best Use of MongoDB,http://pennapps-xiii.devpost.com/submissions/46776-meteor-dataobs,Android,Artwork,"j4, j22",,j81,j5,"j81, j5"
1,129,Reaction,,http://pennapps-xiii.devpost.com/submissions/46777-reaction,Web development,Social Impact,"j99, j7",,j41,j7,"j41, j7"
1,130,favors,"Best On-Demand Hack, sponsored by Postmates, Best Use of Linode Services, Best Use of MongoDB",http://pennapps-xiii.devpost.com/submissions/46778-favors,Virtual Reality / Augmented Reality,Potential Impact,"j65, j79",,j98,j14,"j98, j14"
1,131,Halo,"Best Use of Rapid Prototyping, sposnored by AddLab, Most Innovative Embedded Application, sponsored by L3 Communications, Best Houndify API Hack - 1st Place, sponsored by SoundHound, Best Houndify API Hack - 2nd Place, sponsored by SoundHound, Best Houndify API Hack - 3rd Place [5 teams will win], sponsored by SoundHound",http://pennapps-xiii.devpost.com/submissions/46779-halo,Game Design,Tool,"j31, j70",,j43,j28,"j43, j28"
1,132,Meek Mill's Worst Nightmare,,http://pennapps-xiii.devpost.com/submissions/46780-meek-mill-s-worst-nightmare,Hardware,Artwork,"j3, j71",,j70,j45,"j70, j45"
1,133,MonitorMe,"Best Use of Linode Services, ""We Know Where You Were Going With This One"" Prize, sponsored by Plaid",http://pennapps-xiii.devpost.com/submissions/46781-monitorme,iOS,Social Impact,"j12, j81",,j90,j53,"j90, j53"
1,134,Xpresscart,"Blackstone Choice Prize, Best On-Demand Hack, sponsored by Postmates, Best Use of Capital One Nessie API, ""We Know Where You Were Going With This One"" Prize, sponsored by Plaid",http://pennapps-xiii.devpost.com/submissions/46783-xpresscart,Android,Potential Impact,"j31, j6",,j49,j85,"j49, j85"
1,135,Ink,"Best Use of Plaid API, Best Financial Hack, sponsored by BlackRock, ""We Know Where You Were Going With This One"" Prize, sponsored by Plaid",http://pennapps-xiii.devpost.com/submissions/46784-ink,Web development,Tool,"j92, j39",,j49,j89,"j49, j89"
1,136,ReFresh,"Best Financial Hack, sponsored by BlackRock, Most Innovative Embedded Application, sponsored by L3 Communications, Best On-Demand Hack, sponsored by Postmates",http://pennapps-xiii.devpost.com/submissions/46785-refresh,Virtual Reality / Augmented Reality,Artwork,"j15, j93",,j99,j49,"j99, j49"
1,137,FeedBack,Best Use of MongoDB,http://pennapps-xiii.devpost.com/submissions/46786-feedback,Game Design,Social Impact,"j52, j87",,j82,j99,"j82, j99"
1,138,Bike tRack,"Blackstone Choice Prize, Best Use of Rapid Prototyping, sposnored by AddLab, Most Innovative Embedded Application, sponsored by L3 Communications, Best Use of Linode Services, ""We Know Where You Were Going With This One"" Prize, sponsored by Plaid",http://pennapps-xiii.devpost.com/submissions/46787-bike-track,Hardware,Potential Impact,"j48, j18",,j62,j80,"j62, j80"
1,139,Bowerbird,"Best On-Demand Hack, sponsored by Postmates, Best Use of Johnson and Johnson OTR API - Most Entertaining, Best App that Improves Diabetes Patients' Daily Lives, sponsored by Johnson and Johnson, Best Use of MongoDB, ""We Know Where You Were Going With This One"" Prize, sponsored by Plaid",http://pennapps-xiii.devpost.com/submissions/46788-bowerbird,iOS,Tool,"j95, j81",,j29,j20,"j29, j20"
1,140,OkHacker,Best Use of MongoDB,http://pennapps-xiii.devpost.com/submissions/46789-okhacker,Android,Artwork,"j23, j16",,j38,j13,"j38, j13"
1,141,MapPins,"Best Use of Linode Services, Best Use of Comcast Everyblock API",http://pennapps-xiii.devpost.com/submissions/46790-mappins,Web development,Social Impact,"j42, j51",,j63,j63,"j63, j63"
1,142,Calmly,"Blackstone Choice Prize, Most Innovative Embedded Application, sponsored by L3 Communications, Best On-Demand Hack, sponsored by Postmates, Best App that Improves Diabetes Patients' Daily Lives, sponsored by Johnson and Johnson",http://pennapps-xiii.devpost.com/submissions/46791-calmly,Virtual Reality / Augmented Reality,Potential Impact,"j94, j48",,j48,j81,"j48, j81"
1,143,AutoDirector,"Best Use of Rapid Prototyping, sposnored by AddLab, Best Houndify API Hack - 1st Place, sponsored by SoundHound, Best Houndify API Hack - 2nd Place, sponsored by SoundHound, Best Houndify API Hack - 3rd Place [5 teams will win], sponsored by SoundHound",http://pennapps-xiii.devpost.com/submissions/46792-autodirector,Game Design,Tool,"j48, j1",,j39,j31,"j39, j31"
1,192,POLEgar,"Best Use of Rapid Prototyping, sposnored by AddLab, Most Innovative Embedded Application, sponsored by L3 Communications, ""We Know Where You Were Going With This One"" Prize, sponsored by Plaid",http://pennapps-xiii.devpost.com/submissions/46793-polegar,Hardware,Artwork,"j10, j31",,j63,j65,"j63, j65"
2,1,storyteller,"Best Use of Linode Services, ""We Know Where You Were Going With This One"" Prize, sponsored by Plaid",http://pennapps-xiii.devpost.com/submissions/46794-storyteller,iOS,Social Impact,"j93, j12",,j78,j46,"j78, j46"
2,2,Blocks of Sugar,"Best Use of Two Sigma Beaker API, Best Use of Johnson and Johnson OTR API Warehouse Attributes - Most Creative, Best App that Improves Diabetes Patients' Daily Lives, sponsored by Johnson and Johnson, Best Use of Comcast Everyblock API",http://pennapps-xiii.devpost.com/submissions/46796-blocks-of-sugar,Android,Potential Impact,"j97, j93",,j38,j98,"j38, j98"
2,3,AnonPay,"Best Financial Hack, sponsored by BlackRock, Best On-Demand Hack, sponsored by Postmates, Best Use of Capital One Nessie API, Best Use of Linode Services, Best Use of MongoDB, ""We Know Where You Were Going With This One"" Prize, sponsored by Plaid",http://pennapps-xiii.devpost.com/submissions/46797-anonpay,Web development,Tool,"j17, j46",,j52,j2,"j52, j2"
2,4,Carroll,,http://pennapps-xiii.devpost.com/submissions/46799-carroll,Virtual Reality / Augmented Reality,Artwork,"j5, j17",,j76,j23,"j76, j23"
2,5,PillPal,"Most Innovative Embedded Application, sponsored by L3 Communications, Best On-Demand Hack, sponsored by Postmates, Best App that Improves Diabetes Patients' Daily Lives, sponsored by Johnson and Johnson, ""We Know Where You Were Going With This One"" Prize, sponsored by Plaid",http://pennapps-xiii.devpost.com/submissions/46800-pillpal,Game Design,Social Impact,"j56, j43",,j72,j96,"j72, j96"
2,6,Fitzy,"Best Use of Johnson and Johnson OTR API - Most Entertaining, Best Use of Johnson and Johnson OTR API Warehouse Attributes - Most Creative, Best App that Improves Diabetes Patients' Daily Lives, sponsored by Johnson and Johnson",http://pennapps-xiii.devpost.com/submissions/46801-fitzy,Hardware,Potential Impact,"j67, j86",,j46,j93,"j46, j93"
2,7,Audsearch,"Best On-Demand Hack, sponsored by Postmates, Best Houndify API Hack - 1st Place, sponsored by SoundHound, Best Houndify API Hack - 2nd Place, sponsored by SoundHound, Best Houndify API Hack - 3rd Place [5 teams will win], sponsored by SoundHound",http://pennapps-xiii.devpost.com/submissions/46802-audsearch,iOS,Tool,"j25, j8",,j72,j43,"j72, j43"
2,8,Jarvis,"Best Use of Capital One Nessie API, Best Houndify API Hack - 1st Place, sponsored by SoundHound, Best Houndify API Hack - 2nd Place, sponsored by SoundHound, Best Houndify API Hack - 3rd Place [5 teams will win], sponsored by SoundHound, Best Use of Comcast Everyblock API",http://pennapps-xiii.devpost.com/submissions/46804-jarvis,Android,Artwork,"j79, j18",,j0,j69,"j0, j69"
2,9,Delve,,http://pennapps-xiii.devpost.com/submissions/46806-delve,Web development,Social Impact,"j59, j85",,j74,j99,"j74, j99"
2,10,Blind Spot,,http://pennapps-xiii.devpost.com/submissions/46807-blind-spot,Virtual Reality / Augmented Reality,Potential Impact,"j84, j63",,j57,j80,"j57, j80"
2,11,DiaBeatIt,"Best Use of Johnson and Johnson OTR API - Most Entertaining, Best Use of Johnson and Johnson OTR API Warehouse Attributes - Most Creative, Best App that Improves Diabetes Patients' Daily Lives, sponsored by Johnson and Johnson",http://pennapps-xiii.devpost.com/submissions/46808-diabeatit,Game Design,Tool,"j87, j87",,j99,j35,"j99, j35"
2,12,In(VR)terviews䋢,Best Use of Linode Services,http://pennapps-xiii.devpost.com/submissions/46809-in-vr-terviews,Hardware,Artwork,"j29, j98",,j89,j62,"j89, j62"
2,13,Heaps of Fun,,http://pennapps-xiii.devpost.com/submissions/46811-heaps-of-fun,iOS,Social Impact,"j56, j22",,j13,j20,"j13, j20"
2,14,QuoteX,,http://pennapps-xiii.devpost.com/submissions/46812-quotex,Android,Potential Impact,"j17, j99",,j61,j46,"j61, j46"
2,15,OmniTestr,Best Use of Linode Services,http://pennapps-xiii.devpost.com/submissions/46813-omnitestr,Web development,Tool,"j20, j46",,j57,j62,"j57, j62"
2,16,RGB Rave Shades (Rev 3.1),,http://pennapps-xiii.devpost.com/submissions/46814-rgb-rave-shades-rev-3-1,Virtual Reality / Augmented Reality,Artwork,"j36, j81",,j51,j68,"j51, j68"
2,17,InstaDub,"Best Houndify API Hack - 1st Place, sponsored by SoundHound, Best Houndify API Hack - 2nd Place, sponsored by SoundHound, Best Houndify API Hack - 3rd Place [5 teams will win], sponsored by SoundHound",http://pennapps-xiii.devpost.com/submissions/46815-instadub,Game Design,Social Impact,"j99, j5",,j60,j1,"j60, j1"
2,18,Restroom Locator,,http://pennapps-xiii.devpost.com/submissions/46816-restroom-locator,Hardware,Potential Impact,"j99, j1",,j71,j9,"j71, j9"
2,19,Graphicle,"""We Know Where You Were Going With This One"" Prize, sponsored by Plaid",http://pennapps-xiii.devpost.com/submissions/46818-graphicle,iOS,Tool,"j38, j36",,j41,j46,"j41, j46"
2,20,CodeFoundry,"Best Use of MongoDB, ""We Know Where You Were Going With This One"" Prize, sponsored by Plaid",http://pennapps-xiii.devpost.com/submissions/46819-codefoundry,Android,Artwork,"j71, j85",,j58,j73,"j58, j73"
2,21,Taskify,"Best Houndify API Hack - 2nd Place, sponsored by SoundHound, Best Houndify API Hack - 3rd Place [5 teams will win], sponsored by SoundHound, ""We Know Where You Were Going With This One"" Prize, sponsored by Plaid",http://pennapps-xiii.devpost.com/submissions/46820-taskify,Web development,Social Impact,"j64, j40",,j58,j29,"j58, j29"
2,22,VR Combat Multiplayer,,http://pennapps-xiii.devpost.com/submissions/46828-vr-combat-multiplayer,Virtual Reality / Augmented Reality,Potential Impact,"j90, j97",,j22,j58,"j22, j58"
2,23,StrollSafe,"Best Use of Comcast Everyblock API, ""We Know Where You Were Going With This One"" Prize, sponsored by Plaid",http://pennapps-xiii.devpost.com/submissions/46829-strollsafe,Game Design,Tool,"j7, j84",,j80,j56,"j80, j56"
2,45,Troo,"""We Know Where You Were Going With This One"" Prize, sponsored by Plaid",http://pennapps-xiii.devpost.com/submissions/46832-troo,Hardware,Artwork,"j85, j18",,j89,j92,"j89, j92"
2,46,An Arduino Point Counter for Pitch Penny,,http://pennapps-xiii.devpost.com/submissions/46834-an-arduino-point-counter-for-pitch-penny,iOS,Social Impact,"j30, j28",,j53,j93,"j53, j93"
2,47,Total Punialliation,,http://pennapps-xiii.devpost.com/submissions/46840-total-punialliation,Android,Potential Impact,"j8, j3",,j55,j48,"j55, j48"
2,48,Apps-in-Browser.js,,http://pennapps-xiii.devpost.com/submissions/46858-apps-in-browser-js,Web development,Tool,"j4, j51",,j24,j85,"j24, j85"
2,49,Landoscope,,http://pennapps-xiii.devpost.com/submissions/46949-landoscope,Virtual Reality / Augmented Reality,Artwork,"j18, j82",,j73,j95,"j73, j95"
,,,,,,,,,j26,j33,"j26, j33"
